Menopausal Stage,Stiffness,Sample Size
Pre-menopause,-0.19159756533416886,2814
Early Peri,-0.05816422363264254,8426
Late Peri,0.04393184290515906,1825
Post-menopause,0.0873862016597402,7732
Surgical,0.23671131830646977,1155
